ProblemSize,MeanAlgoTime,MeanMFLOPS
4,0.000000274,508.31
8,0.000000695,1571.11
16,0.000004407,1996.49
32,0.000033386,2102.43
64,0.000327406,1697.98
128,0.002793914,1595.85
256,0.019441331,1752.26
512,0.167162176,1607.36
1024,1.638292157,1310.91
2048,80.398223085,422.11
4096,1312.719375770,106.26
