ProblemSize,AvgAlgoTime,AvgMFLOPS
4,0.000000471,305.69
8,0.000000783,1505.87
16,0.000004795,1933.41
32,0.000034064,2174.33
64,0.000278820,2116.80
128,0.002184756,2179.95
256,0.016845838,2180.13
512,0.117667444,2297.95
1024,0.910202992,2359.34
2048,7.584428538,2265.15
4096,60.596975362,2268.08
