Iteration,Interp,Move,Total
1,0.302293,0.168872,0.471165
2,0.303469,0.168742,0.472210
3,0.302810,0.168822,0.471631
4,0.302522,0.169853,0.472375
5,0.302964,0.168572,0.471536
6,0.302543,0.169077,0.471620
7,0.302724,0.168570,0.471295
8,0.302485,0.169250,0.471735
9,0.303494,0.168538,0.472032
10,0.302445,0.168648,0.471093
