NX,NY,Points,Iterations,Threads,Avg_Time_Serial(s),Avg_Time_Parallel(s),Speedup
500,200,20000000,10,2,0.483308,0.258343,1.8708
500,200,20000000,10,4,0.483308,0.134337,3.5977
500,200,20000000,10,8,0.483308,0.073958,6.5349
500,200,20000000,10,16,0.483308,0.068141,7.0928
